CustomerID,Gender,Age,Annual Income (k$),Spending Score (1-100),Date
66,Male,18,48,59,2020-04-10
67,Female,43,48,50,2023-02-13
68,Female,68,48,48,2021-09-20
69,Male,19,48,59,2022-04-14
70,Female,32,48,47,2020-07-02
71,Male,70,49,55,2022-02-17
72,Female,47,49,42,2021-12-28
73,Female,60,50,49,2020-08-26
74,Female,60,50,56,2022-07-20
75,Male,59,54,47,2021-06-26
76,Male,26,54,54,2022-06-10
77,Female,45,54,53,2021-11-16
78,Male,40,54,48,2021-02-07
79,Female,23,54,52,2023-12-07
80,Female,49,54,42,2022-07-22
81,Male,57,54,51,2021-04-18
82,Male,38,54,55,2021-12-05
83,Male,67,54,41,2023-08-04
84,Female,46,54,44,2022-10-11
85,Female,21,54,57,2023-12-24
86,Male,48,54,46,2021-01-25
87,Female,55,57,58,2020-10-15
88,Female,22,57,55,2022-09-07
89,Female,34,58,60,2023-11-15
90,Female,50,58,46,2021-02-12
91,Female,68,59,55,2022-10-29
92,Male,18,59,41,2022-03-14
93,Male,48,60,49,2021-11-11
94,Female,40,60,40,2021-10-04
95,Female,32,60,42,2020-04-13
96,Male,24,60,52,2023-10-11
97,Female,47,60,47,2022-02-07
98,Female,27,60,50,2021-04-29
99,Male,48,61,42,2020-07-28
100,Male,20,61,49,2021-07-10
101,Female,23,62,41,2022-08-29
102,Female,49,62,48,2020-08-05
103,Male,67,62,59,2023-08-30
104,Male,26,62,55,2021-09-02
105,Male,49,62,56,2020-08-02
106,Female,21,62,42,2021-03-12
107,Female,66,63,50,2020-09-17
108,Male,54,63,46,2021-11-29
109,Male,68,63,43,2023-03-05
110,Male,66,63,48,2020-12-28
111,Male,65,63,52,2023-05-24
112,Female,19,63,54,2023-03-09
113,Female,38,64,42,2020-08-31
114,Male,19,64,46,2020-03-25
115,Female,18,65,48,2023-07-17
116,Female,19,65,50,2020-08-05
117,Female,63,65,43,2020-09-25
118,Female,49,65,59,2020-05-04
119,Female,51,67,43,2021-08-17
120,Female,50,67,57,2021-12-04
121,Male,27,67,56,2023-03-20
122,Female,38,67,40,2023-06-10
123,Female,40,69,58,2022-01-02
124,Male,39,69,91,2022-12-09
125,Female,23,70,29,2020-07-06
126,Female,31,70,77,2022-09-30
127,Male,43,71,35,2021-10-08
128,Male,40,71,95,2021-12-25
129,Male,59,71,11,2023-04-12
130,Male,38,71,75,2021-01-15
131,Male,47,71,9,2023-06-02
132,Male,39,71,75,2020-04-12
133,Female,25,72,34,2023-10-29
134,Female,31,72,71,2021-07-17
135,Male,20,73,5,2022-10-04
136,Female,29,73,88,2023-03-02
137,Female,44,73,7,2021-08-13
138,Male,32,73,73,2022-03-23
139,Male,19,74,10,2021-09-03
140,Female,35,74,72,2023-04-21
141,Female,57,75,5,2020-01-23
142,Male,32,75,93,2021-07-01
143,Female,28,76,40,2023-01-12
144,Female,32,76,87,2020-02-24
145,Male,25,77,12,2021-05-05
146,Male,28,77,97,2022-02-01
147,Male,48,77,36,2021-11-05
148,Female,32,77,74,2021-04-03
149,Female,34,78,22,2021-01-03
150,Male,34,78,90,2022-12-12
151,Male,43,78,17,2023-12-19
152,Male,39,78,88,2021-05-16
153,Female,44,78,20,2020-07-07
154,Female,38,78,76,2022-03-24
155,Female,47,78,16,2021-07-23
156,Female,27,78,89,2022-10-03
157,Male,37,78,1,2021-01-27
158,Female,30,78,78,2022-03-27
159,Male,34,78,1,2022-01-07
160,Female,30,78,73,2023-02-09
161,Female,56,79,35,2023-05-25
162,Female,29,79,83,2021-05-06
163,Male,19,81,5,2020-07-27
164,Female,31,81,93,2020-09-21
165,Male,50,85,26,2023-11-10
166,Female,36,85,75,2021-06-24
167,Male,42,86,20,2023-08-08
168,Female,33,86,95,2021-06-02
169,Female,36,87,27,2020-01-10
170,Male,32,87,63,2022-06-27
171,Male,40,87,13,2022-11-14
172,Male,28,87,75,2021-11-29
173,Male,36,87,10,2021-08-16
174,Male,36,87,92,2022-12-12
175,Female,52,88,13,2023-02-01
176,Female,30,88,86,2023-08-22
177,Male,58,88,15,2020-08-15
178,Male,27,88,69,2021-12-22
179,Male,59,93,14,2022-12-20
180,Male,35,93,90,2022-04-11
181,Female,37,97,32,2022-07-26
182,Female,32,97,86,2021-06-29
183,Male,46,98,15,2022-09-16
184,Female,29,98,88,2020-11-22
185,Female,41,99,39,2023-07-05
186,Male,30,99,97,2021-06-05
187,Female,54,101,24,2023-10-08
188,Male,28,101,68,2021-10-05
189,Female,41,103,17,2023-10-25
190,Female,36,103,85,2020-05-20
191,Female,34,103,23,2021-01-18
192,Female,32,103,69,2021-01-22
193,Male,33,113,8,2021-06-09
194,Female,38,113,91,2022-09-05
195,Female,47,120,16,2023-04-27
196,Female,35,120,79,2022-06-22
197,Female,45,126,28,2020-07-01
198,Male,32,126,74,2023-03-15
199,Male,32,137,18,2020-07-24
200,Male,30,137,83,2022-09-05
